Codice Ripartizione geografica;Codice Regione;Codice Provincia (Storico);Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
1462;2017;2658;2017
7393;2017;3671;2017
3315;2017;446;2017
7314;2017;1681;2017
3796;2017;722;2017
8756;2017;6412;2017
6261;2017;246;2017
9193;2017;17201;2017
4860;2017;2018;2017
3085;2017;490;2017
8782;2017;865;2017
1668;2017;1089;2017
2172;2017;12427;2017
9605;2017;1262;2017
0859;2017;794;2017
0063;2017;3181;2017
5064;2017;539;2017
4054;2017;3671;2017
7105;2017;114;2017
0289;2017;3224;2017
8027;2017;1565;2017
2030;2017;3136;2017
9864;2017;588;2017
7343;2017;17980;2017
5979;2017;3450;2017
0819;2017;552;2017
2234;2017;2145;2017
1039;2017;11932;2017
9648;2017;586;2017
4189;2017;3638;2017
3712;2017;802;2017
9617;2017;2197;2017
9190;2017;3121;2017
2914;2017;8601;2017
7585;2017;4622;2017
1350;2017;406;2017
9504;2017;444;2017
5701;2017;8543;2017
3592;2017;1528;2017
5598;2017;1534;2017
6868;2017;1365;2017
4760;2017;1160;2017
0591;2017;1628;2017
0661;2017;5942;2017
0973;2017;6433;2017
2312;2017;3408;2017
4925;2017;7440;2017
1314;2017;6044;2017
0863;2017;1367;2017
1318;2017;1217;2017
8499;2017;5598;2017
9505;2017;275;2017
1953;2017;2621;2017
0319;2017;570;2017
4078;2017;2078;2017
5371;2017;931;2017
2579;2017;760;2017
6790;2017;9347;2017
7148;2017;28646;2017
1250;2017;1867;2017
1726;2017;1531;2017
3136;2017;3055;2017
5513;2017;13933;2017
4732;2017;1775;2017
2796;2017;2237;2017
7063;2017;9980;2017
3756;2017;444;2017
1345;2017;6543;2017
3285;2017;2304;2017
9591;2017;5484;2017
1595;2017;1806;2017
0516;2017;1038;2017
8147;2017;162;2017
7001;2017;953;2017
4478;2017;348;2017
6134;2017;1612;2017
0221;2017;2082;2017
1975;2017;36440;2017
1189;2017;230;2017
7549;2017;892;2017
9165;2017;1652;2017
2378;2017;26898;2017
1638;2017;394;2017
9345;2017;255;2017
1962;2017;343;2017
7329;2017;18409;2017
6872;2017;208;2017
8788;2017;1520;2017
5727;2017;3135;2017
0993;2017;49550;2017
3321;2017;327;2017
5894;2017;580;2017
1131;2017;4604;2017
4914;2017;3224;2017
2384;2017;514;2017
8709;2017;992;2017
7335;2017;7904;2017
3134;2017;9712;2017
5395;2017;8787;2017
5474;2017;260;2017
8499;2017;5147;2017
8931;2017;2267;2017
4091;2017;519;2017
0415;2017;2680;2017
3457;2017;779;2017
6427;2017;2318;2017
5003;2017;3393;2017
8185;2017;276;2017
9482;2017;1658;2017
1488;2017;2870;2017
4018;2017;535;2017
5108;2017;9372;2017
4442;2017;1184;2017
3833;2017;622;2017
7376;2017;16288;2017
8199;2017;3990;2017
9870;2017;676;2017
0935;2017;206;2017
3296;2017;1015;2017
1321;2017;36964;2017
7506;2017;46;2017
0292;2017;709;2017
7716;2017;382;2017
5042;2017;404;2017
1075;2017;23509;2017
0353;2017;1812;2017
7929;2017;8816;2017
2876;2017;4961;2017
2900;2017;1471;2017
9191;2017;16399;2017
6753;2017;184;2017
9366;2017;1865;2017
3912;2017;451;2017
5173;2017;1452;2017
7158;2017;1725;2017
2096;2017;1026;2017
1914;2017;1171;2017
8835;2017;353;2017
7414;2017;7302;2017
0398;2017;492;2017
2585;2017;558;2017
1404;2017;1171;2017
3129;2017;423;2017
2593;2017;1334;2017
2587;2017;52;2017
0706;2017;3923;2017
6942;2017;664;2017
3424;2017;4109;2017
5439;2017;842;2017
6383;2017;1238;2017
4420;2017;78;2017
0871;2017;809;2017
0825;2017;413;2017
3332;2017;653;2017
6554;2017;352;2017
5288;2017;56777;2017
5007;2017;28;2017
6567;2017;751;2017
4681;2017;994;2017
3567;2017;3410;2017
9036;2017;5246;2017
3896;2017;890;2017
4895;2017;832;2017
5627;2017;47467;2017
0481;2017;119;2017
3530;2017;6936;2017
0743;2017;279;2017
6422;2017;8039;2017
5542;2017;546;2017
3030;2017;1507;2017
2078;2017;23346;2017
1541;2017;783;2017
4885;2017;1154;2017
5771;2017;930;2017
7857;2017;3368;2017
4058;2017;1208;2017
0819;2017;844;2017
8878;2017;2039;2017
6886;2017;431;2017
4056;2017;1105;2017
5400;2017;3850;2017
5680;2017;220;2017
1730;2017;4064;2017
0906;2017;3225;2017
7080;2017;537;2017
1830;2017;664;2017
0041;2017;764;2017
3498;2017;613;2017
4634;2017;15266;2017
7183;2017;2947;2017
3376;2017;35593;2017
8196;2017;8380;2017
6488;2017;3798;2017
1459;2017;18141;2017
9034;2017;3393;2017
0343;2017;1333;2017
6186;2017;10435;2017
5611;2017;1006;2017
0609;2017;3290;2017
4476;2017;1048;2017
2017;2017;774;2017
6092;2017;246;2017
8455;2017;1926;2017
4785;2017;230;2017
5052;2017;1276;2017
2419;2017;748;2017
8803;2017;509;2017
0380;2017;331;2017
9559;2017;348;2017
7879;2017;1028;2017
6658;2017;1763;2017
6002;2017;48;2017
8334;2017;1173;2017
1076;2017;20060;2017
8318;2017;4682;2017
5838;2017;2600;2017
2459;2017;12507;2017
8733;2017;1577;2017
