Codice Ripartizione geografica;Codice Regione;Codice Provincia (Storico);Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
1463;2022;2568;2022
7393;2022;3669;2022
3316;2022;464;2022
7397;2022;1628;2022
8741;2022;6292;2022
6311;2022;252;2022
9193;2022;16478;2022
4859;2022;2017;2022
3090;2022;483;2022
8781;2022;809;2022
1666;2022;1087;2022
2173;2022;12367;2022
9528;2022;1227;2022
0859;2022;794;2022
0065;2022;3057;2022
5064;2022;514;2022
4046;2022;3777;2022
7105;2022;104;2022
0289;2022;3095;2022
8027;2022;1566;2022
2030;2022;3018;2022
9864;2022;553;2022
7366;2022;17415;2022
5987;2022;3368;2022
0820;2022;535;2022
2237;2022;2108;2022
1093;2022;11769;2022
9647;2022;581;2022
4190;2022;3496;2022
3713;2022;761;2022
9616;2022;2158;2022
9191;2022;3086;2022
3900;2022;8681;2022
7583;2022;4622;2022
1350;2022;391;2022
9471;2022;448;2022
5702;2022;8464;2022
3591;2022;1483;2022
5597;2022;1491;2022
6868;2022;1339;2022
4760;2022;1114;2022
0591;2022;1591;2022
0661;2022;5620;2022
0973;2022;6229;2022
2313;2022;3322;2022
4924;2022;7372;2022
1313;2022;5888;2022
0864;2022;1328;2022
1318;2022;1202;2022
8499;2022;5599;2022
9504;2022;280;2022
1953;2022;2561;2022
0319;2022;623;2022
4077;2022;2045;2022
5370;2022;901;2022
2591;2022;752;2022
6791;2022;9078;2022
7163;2022;28234;2022
1238;2022;1864;2022
1726;2022;1504;2022
3141;2022;3047;2022
5512;2022;13868;2022
5245;2022;1770;2022
2795;2022;2194;2022
7063;2022;9686;2022
3756;2022;407;2022
1346;2022;6509;2022
3286;2022;2267;2022
9599;2022;5421;2022
1596;2022;1760;2022
0516;2022;1027;2022
8164;2022;157;2022
7006;2022;897;2022
4479;2022;337;2022
6132;2022;1527;2022
0224;2022;1965;2022
1967;2022;35908;2022
1187;2022;210;2022
7550;2022;856;2022
9167;2022;1526;2022
2027;2022;26244;2022
1638;2022;355;2022
9344;2022;239;2022
1965;2022;334;2022
7329;2022;18146;2022
6871;2022;208;2022
8788;2022;1445;2022
5724;2022;3257;2022
1075;2022;48359;2022
3321;2022;326;2022
5895;2022;593;2022
1129;2022;4454;2022
4917;2022;3027;2022
2387;2022;435;2022
8709;2022;919;2022
7335;2022;7840;2022
3083;2022;9531;2022
5394;2022;8988;2022
5473;2022;240;2022
8499;2022;5026;2022
8931;2022;2215;2022
4091;2022;477;2022
0396;2022;2647;2022
3457;2022;744;2022
6429;2022;2261;2022
5002;2022;3212;2022
8186;2022;274;2022
9482;2022;1586;2022
1488;2022;2814;2022
4018;2022;546;2022
5108;2022;9288;2022
4442;2022;1125;2022
3830;2022;590;2022
7379;2022;16254;2022
8199;2022;4113;2022
9872;2022;664;2022
0935;2022;192;2022
3296;2022;996;2022
1375;2022;36898;2022
7505;2022;43;2022
0293;2022;681;2022
7718;2022;374;2022
5042;2022;426;2022
1076;2022;22427;2022
0354;2022;1778;2022
7929;2022;8793;2022
2876;2022;4880;2022
2901;2022;1391;2022
9192;2022;16294;2022
6752;2022;161;2022
9365;2022;1749;2022
3912;2022;441;2022
5175;2022;1318;2022
7157;2022;1698;2022
2095;2022;1078;2022
1914;2022;1157;2022
7414;2022;7168;2022
0398;2022;494;2022
2585;2022;543;2022
1404;2022;1152;2022
3132;2022;417;2022
2599;2022;1279;2022
2587;2022;57;2022
0703;2022;3775;2022
6942;2022;672;2022
3281;2022;4248;2022
5438;2022;804;2022
6384;2022;1310;2022
0872;2022;728;2022
0825;2022;400;2022
3331;2022;623;2022
6554;2022;334;2022
5444;2022;56073;2022
5006;2022;47;2022
6568;2022;725;2022
4681;2022;974;2022
3567;2022;3296;2022
9036;2022;5056;2022
3897;2022;866;2022
4898;2022;855;2022
6222;2022;46269;2022
0484;2022;108;2022
3530;2022;6763;2022
0743;2022;282;2022
6422;2022;7790;2022
5543;2022;513;2022
3030;2022;1446;2022
2081;2022;23076;2022
1541;2022;746;2022
4886;2022;1150;2022
5771;2022;929;2022
7859;2022;3278;2022
4058;2022;1177;2022
0819;2022;834;2022
8885;2022;1991;2022
6886;2022;411;2022
4056;2022;1168;2022
5399;2022;3607;2022
1482;2022;4028;2022
0905;2022;3082;2022
7080;2022;514;2022
3937;2022;571;2022
0041;2022;747;2022
3498;2022;584;2022
4634;2022;15455;2022
7185;2022;2826;2022
3375;2022;35417;2022
8153;2022;8431;2022
6488;2022;3803;2022
1458;2022;18016;2022
9033;2022;3286;2022
0347;2022;1283;2022
6190;2022;10186;2022
5611;2022;966;2022
0611;2022;3017;2022
4477;2022;1094;2022
2018;2022;738;2022
6097;2022;255;2022
8460;2022;1905;2022
4785;2022;218;2022
5051;2022;1249;2022
2419;2022;712;2022
8802;2022;460;2022
0379;2022;331;2022
9560;2022;330;2022
7884;2022;979;2022
6657;2022;1738;2022
6001;2022;50;2022
8333;2022;1143;2022
1076;2022;20224;2022
8330;2022;4731;2022
5839;2022;2494;2022
2460;2022;12291;2022
8733;2022;1539;2022
5000;2022;47198;2022
5773;2022;3068;2022
1910;2022;1694;2022
7040;2022;1970;2022
2106;2022;2641;2022
2688;2022;273;2022
6878;2022;1924;2022
4078;2022;225;2022
3733;2022;767;2022
0649;2022;5099;2022
9371;2022;2406;2022
1003;2022;791;2022
9520;2022;1824;2022
3197;2022;606;2022
1034;2022;466;2022
6752;2022;67;2022
4329;2022;1490;2022
2315;2022;6068;2022
9068;2022;4039;2022
3808;2022;353;2022
3037;2022;508;2022
9795;2022;4843;2022
6512;2022;3666;2022
8619;2022;1715;2022
8867;2022;3244;2022
4051;2022;2518;2022
7367;2022;976;2022
6130;2022;3251;2022
7933;2022;796;2022
3443;2022;10276;2022
5489;2022;18564;2022
4441;2022;1469;2022
1243;2022;238;2022
1226;2022;3138;2022
5783;2022;1872;2022
5720;2022;3641;2022
3684;2022;4604;2022
7947;2022;4076;2022
1984;2022;10444;2022
2773;2022;241;2022
3112;2022;1015;2022
6768;2022;3201;2022
0309;2022;793;2022
3557;2022;1449;2022
9159;2022;927;2022
0579;2022;470;2022
3902;2022;45853;2022
2614;2022;1509;2022
6786;2022;940;2022
2140;2022;261;2022
4686;2022;6053;2022
9880;2022;5911;2022
6750;2022;746;2022
0547;2022;847398;2022
8239;2022;3017;2022
4545;2022;630;2022
0981;2022;4574;2022
4058;2022;3778;2022
3600;2022;311;2022
4544;2022;503;2022
3476;2022;10581;2022
9669;2022;175;2022
5378;2022;189;2022
2293;2022;1383;2022
5262;2022;3979;2022
1197;2022;950;2022
0792;2022;782;2022
9095;2022;2974;2022
8553;2022;89;2022
5578;2022;823;2022
0929;2022;1428;2022
1436;2022;873;2022
4469;2022;32303;2022
4607;2022;4815;2022
9434;2022;1330;2022
0691;2022;739;2022
6453;2022;253;2022
9677;2022;475;2022
1543;2022;5058;2022
7862;2022;4608;2022
0307;2022;1198;2022
4088;2022;3528;2022
7067;2022;2791;2022
4096;2022;993;2022
6867;2022;1951;2022
2930;2022;1060;2022
4231;2022;3885;2022
8766;2022;4436;2022
6327;2022;15219;2022
0573;2022;1162;2022
0748;2022;1186;2022
6818;2022;534;2022
1122;2022;1039;2022
4806;2022;15240;2022
9827;2022;8497;2022
7614;2022;7346;2022
8310;2022;1243;2022
6268;2022;990;2022
1714;2022;711;2022
7809;2022;308;2022
5650;2022;2491;2022
3102;2022;821;2022
3155;2022;1366;2022
7885;2022;108;2022
8080;2022;218;2022
8059;2022;1866;2022
8706;2022;165;2022
5697;2022;2214;2022
0898;2022;12098;2022
2954;2022;2258;2022
0767;2022;859;2022
1364;2022;218;2022
8002;2022;71;2022
1088;2022;1035;2022
0218;2022;1090;2022
1058;2022;765;2022
2050;2022;219;2022
6044;2022;274;2022
5379;2022;48;2022
3436;2022;4257;2022
3882;2022;226;2022
2231;2022;78;2022
9678;2022;765;2022
8563;2022;256;2022
2234;2022;7681;2022
0163;2022;352;2022
4768;2022;1090;2022
1401;2022;180;2022
2425;2022;1039;2022
7627;2022;498;2022
6666;2022;7522;2022
5030;2022;804;2022
8819;2022;319;2022
0876;2022;332;2022
6440;2022;484;2022
9703;2022;783;2022
5740;2022;540;2022
9917;2022;4203;2022
6670;2022;772;2022
9178;2022;92;2022
1818;2022;1373;2022
7159;2022;717;2022
4959;2022;792;2022
5271;2022;222;2022
9396;2022;1098;2022
2949;2022;301;2022
3518;2022;1284;2022
6903;2022;138;2022
5977;2022;190;2022
1781;2022;552;2022
5389;2022;711;2022
1560;2022;3794;2022
9026;2022;384;2022
2703;2022;63;2022
2705;2022;134;2022
4090;2022;450;2022
9151;2022;2236;2022
4754;2022;543;2022
8379;2022;174;2022
2677;2022;907;2022
1875;2022;206;2022
7766;2022;98;2022
5980;2022;3789;2022
6403;2022;1542;2022
1290;2022;8120;2022
5335;2022;372;2022
2547;2022;375;2022
9050;2022;4738;2022
3141;2022;1185;2022
2491;2022;671;2022
6058;2022;6659;2022
7509;2022;3291;2022
4267;2022;1858;2022
9738;2022;6920;2022
7747;2022;45399;2022
5109;2022;381;2022
5825;2022;1514;2022
2573;2022;155;2022
3257;2022;145;2022
2796;2022;935;2022
5362;2022;1546;2022
9965;2022;864;2022
5153;2022;2082;2022
1698;2022;13731;2022
4928;2022;715;2022
1788;2022;9400;2022
4537;2022;1323;2022
6080;2022;1144;2022
4826;2022;1294;2022
3043;2022;1133;2022
0915;2022;2001;2022
2544;2022;21282;2022
3812;2022;5172;2022
7479;2022;2762;2022
7563;2022;1108;2022
3213;2022;2492;2022
9852;2022;10665;2022
6556;2022;2441;2022
0407;2022;988;2022
5310;2022;893;2022
4893;2022;1512;2022
4845;2022;876;2022
7917;2022;320;2022
6413;2022;9857;2022
4854;2022;374;2022
8334;2022;1141;2022
3261;2022;1303;2022
6335;2022;6693;2022
1617;2022;549;2022
4493;2022;1224;2022
1035;2022;1584;2022
5067;2022;2591;2022
9346;2022;1423;2022
2522;2022;2526;2022
2145;2022;2005;2022
1702;2022;2584;2022
3663;2022;15625;2022
0494;2022;1419;2022
7697;2022;1763;2022
6439;2022;3392;2022
5821;2022;5510;2022
5209;2022;1323;2022
3336;2022;4324;2022
3717;2022;4293;2022
2833;2022;525;2022
5807;2022;2171;2022
6586;2022;1627;2022
8541;2022;226;2022
7880;2022;1564;2022
8639;2022;1129;2022
5353;2022;2383;2022
7187;2022;1193;2022
5209;2022;822;2022
5907;2022;2382;2022
2650;2022;1797;2022
3421;2022;811;2022
0499;2022;101797;2022
7945;2022;14249;2022
9352;2022;2224;2022
6500;2022;1068;2022
2272;2022;2145;2022
1338;2022;886;2022
0708;2022;1341;2022
7659;2022;804;2022
8648;2022;1351;2022
2967;2022;2148;2022
1259;2022;1819;2022
8525;2022;967;2022
9757;2022;3684;2022
6907;2022;5596;2022
5098;2022;2957;2022
4507;2022;712;2022
8993;2022;1985;2022
5352;2022;550;2022
7544;2022;1366;2022
3718;2022;724;2022
9144;2022;1087;2022
3270;2022;2691;2022
4632;2022;441;2022
2410;2022;858;2022
2225;2022;20597;2022
0122;2022;965;2022
7680;2022;4971;2022
7798;2022;2050;2022
2938;2022;849;2022
4635;2022;517;2022
1871;2022;5226;2022
5278;2022;157;2022
9173;2022;211;2022
5852;2022;31229;2022
5899;2022;218;2022
4616;2022;149;2022
2592;2022;80;2022
9174;2022;200;2022
9491;2022;961;2022
2494;2022;5832;2022
3263;2022;1051;2022
7636;2022;594;2022
9913;2022;7398;2022
7095;2022;638;2022
0007;2022;629;2022
1195;2022;228;2022
6863;2022;3490;2022
0700;2022;100;2022
0030;2022;330;2022
9673;2022;3650;2022
4389;2022;470;2022
1118;2022;56;2022
8633;2022;4220;2022
2409;2022;97;2022
4778;2022;375;2022
3398;2022;12528;2022
5405;2022;169;2022
5453;2022;648;2022
9483;2022;9620;2022
5299;2022;29572;2022
2376;2022;313;2022
1796;2022;42;2022
1240;2022;261;2022
0638;2022;1001;2022
7645;2022;10152;2022
6377;2022;571;2022
8653;2022;5495;2022
4476;2022;78;2022
5018;2022;88;2022
6760;2022;6755;2022
3283;2022;3063;2022
3043;2022;1123;2022
8380;2022;4381;2022
4192;2022;172;2022
8063;2022;1423;2022
1148;2022;2226;2022
9514;2022;142;2022
1301;2022;1363;2022
8586;2022;303;2022
8029;2022;890;2022
