Codice Ripartizione geografica;Codice Regione;Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
1462;2002;2538;2002
7393;2002;3544;2002
3315;2002;468;2002
7314;2002;1673;2002
3796;2002;616;2002
8756;2002;5679;2002
6261;2002;284;2002
9193;2002;16695;2002
4860;2002;1742;2002
3085;2002;470;2002
8782;2002;790;2002
1668;2002;901;2002
2172;2002;11171;2002
9605;2002;1294;2002
0859;2002;813;2002
0063;2002;3057;2002
5064;2002;523;2002
4054;2002;3326;2002
7105;2002;101;2002
0289;2002;3390;2002
8027;2002;1508;2002
2029;2002;3010;2002
9864;2002;589;2002
7343;2002;18412;2002
5979;2002;2908;2002
0819;2002;594;2002
2234;2002;1997;2002
3261;2002;12909;2002
9648;2002;487;2002
4189;2002;3629;2002
3712;2002;797;2002
9617;2002;2233;2002
9191;2002;2922;2002
2914;2002;7505;2002
7585;2002;4010;2002
1350;2002;468;2002
9504;2002;444;2002
5701;2002;7422;2002
3592;2002;1663;2002
5838;2002;1344;2002
6868;2002;1320;2002
4760;2002;1337;2002
0643;2002;1374;2002
1004;2002;6430;2002
0973;2002;6479;2002
2312;2002;3506;2002
4925;2002;7153;2002
1314;2002;5783;2002
0864;2002;1279;2002
1317;2002;1291;2002
8499;2002;5197;2002
9505;2002;277;2002
1953;2002;2121;2002
0319;2002;557;2002
4066;2002;1912;2002
5371;2002;1025;2002
2578;2002;765;2002
6894;2002;8663;2002
7149;2002;25075;2002
1250;2002;1792;2002
1726;2002;1450;2002
3137;2002;2701;2002
7115;2002;16073;2002
4732;2002;1480;2002
2796;2002;1849;2002
7063;2002;9059;2002
3756;2002;438;2002
1346;2002;5496;2002
3285;2002;2308;2002
9591;2002;5290;2002
1595;2002;1817;2002
0516;2002;1029;2002
8139;2002;164;2002
7001;2002;1068;2002
4478;2002;375;2002
5698;2002;1698;2002
0221;2002;2203;2002
1975;2002;32998;2002
1189;2002;238;2002
7549;2002;987;2002
9165;2002;1590;2002
2378;2002;23590;2002
1638;2002;351;2002
9345;2002;364;2002
1962;2002;351;2002
7329;2002;18212;2002
6872;2002;168;2002
8788;2002;1484;2002
5727;2002;2934;2002
0993;2002;46945;2002
3321;2002;313;2002
5894;2002;623;2002
1131;2002;4363;2002
4914;2002;3199;2002
2384;2002;549;2002
8709;2002;930;2002
7335;2002;6973;2002
3133;2002;10017;2002
5395;2002;8231;2002
5474;2002;292;2002
8499;2002;4386;2002
8929;2002;2349;2002
4091;2002;608;2002
0415;2002;2569;2002
3457;2002;903;2002
6427;2002;2153;2002
5075;2002;3703;2002
8185;2002;288;2002
9482;2002;1616;2002
1488;2002;2749;2002
4018;2002;541;2002
5108;2002;9102;2002
4442;2002;1254;2002
3833;2002;677;2002
7376;2002;14608;2002
8200;2002;2219;2002
9870;2002;720;2002
0935;2002;221;2002
3296;2002;1007;2002
1321;2002;38383;2002
7506;2002;62;2002
0292;2002;649;2002
7716;2002;408;2002
5042;2002;391;2002
1075;2002;23512;2002
0353;2002;1393;2002
7825;2002;6496;2002
2876;2002;5173;2002
2900;2002;1439;2002
