Codice Ripartizione geografica;Codice Regione;Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
1462;2006;2662;2006
7393;2006;3666;2006
3315;2006;467;2006
7314;2006;1661;2006
3796;2006;691;2006
8756;2006;6157;2006
6261;2006;252;2006
9193;2006;16781;2006
4860;2006;1936;2006
3085;2006;488;2006
8782;2006;835;2006
1668;2006;1026;2006
2172;2006;11825;2006
9605;2006;1326;2006
0859;2006;808;2006
0063;2006;3042;2006
5064;2006;501;2006
4054;2006;3603;2006
7105;2006;105;2006
0289;2006;3367;2006
8027;2006;1544;2006
2029;2006;3017;2006
9864;2006;614;2006
7343;2006;18104;2006
5979;2006;3186;2006
0819;2006;587;2006
2234;2006;2073;2006
3261;2006;13563;2006
9648;2006;510;2006
4189;2006;3665;2006
3712;2006;801;2006
9617;2006;2330;2006
9191;2006;2991;2006
2914;2006;7874;2006
7585;2006;4131;2006
1350;2006;478;2006
9504;2006;485;2006
5701;2006;8234;2006
3592;2006;1638;2006
5838;2006;1473;2006
6868;2006;1392;2006
4760;2006;1312;2006
0643;2006;1453;2006
1004;2006;6575;2006
0973;2006;6487;2006
2312;2006;3589;2006
4925;2006;7268;2006
1314;2006;6179;2006
0864;2006;1364;2006
1317;2006;1273;2006
8499;2006;5567;2006
9505;2006;305;2006
1953;2006;2404;2006
0319;2006;560;2006
4066;2006;2006;2006
5371;2006;1046;2006
2578;2006;763;2006
6894;2006;8855;2006
7149;2006;26454;2006
1250;2006;1787;2006
1726;2006;1437;2006
3137;2006;2724;2006
7115;2006;16980;2006
4732;2006;1627;2006
2796;2006;1982;2006
7063;2006;9483;2006
3756;2006;444;2006
1346;2006;5979;2006
3285;2006;2324;2006
9591;2006;5410;2006
1595;2006;1885;2006
0516;2006;1027;2006
8139;2006;161;2006
7001;2006;966;2006
4478;2006;336;2006
5698;2006;1658;2006
0221;2006;2200;2006
1975;2006;34431;2006
1189;2006;237;2006
7549;2006;991;2006
9165;2006;1562;2006
2378;2006;23591;2006
1638;2006;367;2006
9345;2006;132;2006
1962;2006;394;2006
7329;2006;18431;2006
6872;2006;198;2006
8788;2006;1528;2006
5727;2006;3054;2006
0993;2006;49264;2006
3321;2006;319;2006
5894;2006;632;2006
1131;2006;4594;2006
4914;2006;3273;2006
2384;2006;560;2006
8709;2006;1004;2006
7335;2006;7598;2006
3133;2006;9984;2006
5395;2006;8243;2006
5474;2006;277;2006
8499;2006;4850;2006
8929;2006;2405;2006
4091;2006;596;2006
0415;2006;2684;2006
3457;2006;862;2006
6427;2006;2198;2006
5075;2006;3740;2006
8185;2006;293;2006
9482;2006;1642;2006
1488;2006;2869;2006
4018;2006;538;2006
5108;2006;9426;2006
4442;2006;1312;2006
3833;2006;660;2006
7376;2006;15565;2006
8200;2006;2699;2006
9870;2006;760;2006
0935;2006;198;2006
3296;2006;1010;2006
1321;2006;37041;2006
7506;2006;55;2006
0292;2006;720;2006
7716;2006;388;2006
5042;2006;434;2006
1075;2006;23853;2006
0353;2006;1570;2006
7825;2006;7200;2006
2876;2006;5187;2006
2900;2006;1493;2006
4355;2006;13091;2006
6753;2006;209;2006
9366;2006;2025;2006
3912;2006;473;2006
5162;2006;1694;2006
7158;2006;1617;2006
2096;2006;1057;2006
1914;2006;1062;2006
8835;2006;400;2006
7414;2006;7926;2006
0398;2006;507;2006
2585;2006;566;2006
1404;2006;1153;2006
3129;2006;508;2006
2593;2006;1349;2006
2587;2006;71;2006
0706;2006;3999;2006
6942;2006;731;2006
3424;2006;4096;2006
5439;2006;915;2006
6383;2006;1148;2006
4420;2006;109;2006
0871;2006;888;2006
0825;2006;388;2006
3332;2006;673;2006
