Codice Ripartizione geografica;Codice Regione;Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
1462;2009;2622;2009
7393;2009;3786;2009
3315;2009;457;2009
7314;2009;1734;2009
3796;2009;711;2009
8756;2009;6314;2009
6261;2009;267;2009
9193;2009;17054;2009
4860;2009;2002;2009
3085;2009;519;2009
8782;2009;888;2009
1668;2009;1028;2009
2172;2009;12105;2009
9605;2009;1364;2009
0859;2009;823;2009
0063;2009;3148;2009
5064;2009;518;2009
4054;2009;3737;2009
7105;2009;101;2009
0289;2009;3344;2009
8027;2009;1588;2009
2029;2009;3189;2009
9864;2009;608;2009
7343;2009;18146;2009
5979;2009;3382;2009
0819;2009;583;2009
2234;2009;2076;2009
3261;2009;13548;2009
9648;2009;549;2009
4189;2009;3716;2009
3712;2009;838;2009
9617;2009;2369;2009
9191;2009;3103;2009
2914;2009;8154;2009
7585;2009;4357;2009
1350;2009;482;2009
9504;2009;482;2009
5701;2009;8483;2009
3592;2009;1730;2009
5838;2009;1527;2009
6868;2009;1409;2009
4760;2009;1276;2009
0643;2009;1537;2009
1004;2009;6513;2009
0973;2009;6486;2009
2312;2009;3559;2009
4925;2009;7490;2009
1314;2009;6310;2009
0864;2009;1397;2009
1317;2009;1293;2009
8499;2009;5618;2009
9505;2009;322;2009
1953;2009;2536;2009
0319;2009;557;2009
4066;2009;2125;2009
5371;2009;1018;2009
2578;2009;768;2009
6894;2009;9169;2009
7149;2009;28103;2009
1250;2009;1829;2009
1726;2009;1473;2009
3137;2009;2850;2009
7115;2009;17865;2009
4732;2009;1760;2009
2796;2009;2177;2009
7063;2009;9972;2009
3756;2009;432;2009
1346;2009;6295;2009
3285;2009;2382;2009
9591;2009;5567;2009
1595;2009;1848;2009
0516;2009;1085;2009
8139;2009;172;2009
7001;2009;950;2009
4478;2009;347;2009
5698;2009;1670;2009
0221;2009;2175;2009
1975;2009;35791;2009
1189;2009;226;2009
7549;2009;972;2009
9165;2009;1689;2009
2378;2009;25697;2009
1638;2009;365;2009
9345;2009;191;2009
1962;2009;385;2009
7329;2009;18691;2009
6872;2009;197;2009
8788;2009;1563;2009
5727;2009;3255;2009
0993;2009;49734;2009
3321;2009;348;2009
5894;2009;618;2009
1131;2009;4673;2009
4914;2009;3354;2009
2384;2009;547;2009
8709;2009;988;2009
7335;2009;7837;2009
3133;2009;10121;2009
5395;2009;8435;2009
5474;2009;260;2009
8499;2009;5221;2009
8929;2009;2348;2009
4091;2009;568;2009
0415;2009;2760;2009
3457;2009;892;2009
6427;2009;2319;2009
5075;2009;3669;2009
8185;2009;281;2009
9482;2009;1740;2009
1488;2009;2867;2009
4018;2009;563;2009
5108;2009;9461;2009
4442;2009;1299;2009
3833;2009;657;2009
7376;2009;16438;2009
8200;2009;3306;2009
9870;2009;746;2009
0935;2009;191;2009
3296;2009;1048;2009
1321;2009;37294;2009
7506;2009;51;2009
0292;2009;738;2009
7716;2009;399;2009
5042;2009;422;2009
1075;2009;24042;2009
0353;2009;1788;2009
7825;2009;8125;2009
2876;2009;5271;2009
2900;2009;1553;2009
4355;2009;14958;2009
6753;2009;187;2009
9366;2009;2026;2009
3912;2009;467;2009
5162;2009;1665;2009
7158;2009;1651;2009
2096;2009;1072;2009
1914;2009;1098;2009
8835;2009;391;2009
7414;2009;7746;2009
0398;2009;523;2009
2585;2009;561;2009
1404;2009;1254;2009
3129;2009;494;2009
2593;2009;1450;2009
2587;2009;59;2009
0706;2009;3983;2009
6942;2009;741;2009
3424;2009;4195;2009
5439;2009;913;2009
6383;2009;1223;2009
4420;2009;107;2009
0871;2009;854;2009
0825;2009;395;2009
3332;2009;679;2009
6554;2009;392;2009
5288;2009;56714;2009
5007;2009;41;2009
6567;2009;640;2009
4681;2009;989;2009
3567;2009;3526;2009
9036;2009;5430;2009
3896;2009;871;2009
4895;2009;810;2009
5625;2009;48583;2009
0453;2009;183;2009
3531;2009;6859;2009
0743;2009;322;2009
6422;2009;7859;2009
5542;2009;578;2009
3030;2009;1444;2009
2079;2009;22095;2009
1541;2009;839;2009
4885;2009;1133;2009
5770;2009;899;2009
7857;2009;3176;2009
4058;2009;1228;2009
0819;2009;852;2009
8878;2009;1959;2009
6886;2009;492;2009
4056;2009;1117;2009
5400;2009;3846;2009
5680;2009;228;2009
1730;2009;3875;2009
0906;2009;3416;2009
7080;2009;567;2009
1830;2009;743;2009
0041;2009;787;2009
3498;2009;636;2009
4634;2009;13824;2009
7183;2009;3081;2009
3376;2009;35366;2009
8196;2009;8518;2009
6488;2009;3641;2009
1459;2009;18125;2009
9034;2009;3406;2009
0343;2009;1355;2009
6186;2009;10179;2009
5611;2009;1111;2009
0609;2009;3759;2009
4476;2009;1100;2009
2017;2009;764;2009
6092;2009;273;2009
8455;2009;1896;2009
4785;2009;243;2009
5052;2009;1284;2009
2419;2009;797;2009
8803;2009;586;2009
0380;2009;336;2009
9559;2009;368;2009
7868;2009;1077;2009
6658;2009;1666;2009
6002;2009;78;2009
8334;2009;1128;2009
1075;2009;19064;2009
8318;2009;4075;2009
5714;2009;2750;2009
2461;2009;12337;2009
8733;2009;1661;2009
4998;2009;49035;2009
5756;2009;3024;2009
1912;2009;1780;2009
7039;2009;2046;2009
2107;2009;2969;2009
2664;2009;319;2009
6877;2009;1830;2009
4075;2009;260;2009
3732;2009;903;2009
0650;2009;4539;2009
9371;2009;2442;2009
1002;2009;776;2009
9519;2009;1777;2009
3197;2009;557;2009
1034;2009;544;2009
8859;2009;82;2009
4329;2009;1654;2009
2318;2009;5565;2009
9070;2009;3907;2009
3809;2009;376;2009
3037;2009;566;2009
9796;2009;4770;2009
6513;2009;3777;2009
8617;2009;1826;2009
8866;2009;3027;2009
4049;2009;2696;2009
7219;2009;1070;2009
6132;2009;3381;2009
7933;2009;868;2009
3442;2009;9389;2009
5517;2009;19214;2009
4446;2009;1461;2009
1243;2009;274;2009
1520;2009;3092;2009
5766;2009;1917;2009
5719;2009;3578;2009
3682;2009;4836;2009
7945;2009;4317;2009
1984;2009;10549;2009
2772;2009;245;2009
3112;2009;1165;2009
6768;2009;3345;2009
0308;2009;788;2009
3557;2009;1494;2009
9158;2009;872;2009
0578;2009;530;2009
3659;2009;47228;2009
2590;2009;1535;2009
6785;2009;1146;2009
2140;2009;269;2009
4686;2009;6339;2009
9879;2009;6727;2009
6751;2009;778;2009
0095;2009;890102;2009
8238;2009;2675;2009
4545;2009;585;2009
0981;2009;4604;2009
4059;2009;3832;2009
2448;2009;136;2009
3592;2009;350;2009
4544;2009;565;2009
3475;2009;11038;2009
9669;2009;185;2009
5375;2009;225;2009
2292;2009;1495;2009
5252;2009;3811;2009
1200;2009;935;2009
0792;2009;769;2009
9094;2009;3228;2009
8469;2009;121;2009
5579;2009;830;2009
0927;2009;1502;2009
1435;2009;967;2009
4424;2009;34407;2009
4882;2009;4948;2009
9431;2009;1439;2009
0690;2009;841;2009
6454;2009;257;2009
9337;2009;908;2009
9677;2009;549;2009
1543;2009;5287;2009
7854;2009;4870;2009
0306;2009;1082;2009
4088;2009;3193;2009
7080;2009;3028;2009
4091;2009;1012;2009
6868;2009;2048;2009
2927;2009;1147;2009
4228;2009;4173;2009
8767;2009;4839;2009
6940;2009;13890;2009
0574;2009;1206;2009
0748;2009;1356;2009
6817;2009;525;2009
1119;2009;1159;2009
4629;2009;14827;2009
9827;2009;8623;2009
0366;2009;429;2009
7804;2009;346;2009
5650;2009;2694;2009
3101;2009;937;2009
3156;2009;1397;2009
7885;2009;96;2009
8079;2009;244;2009
8058;2009;2071;2009
8706;2009;224;2009
5707;2009;2599;2009
0901;2009;13216;2009
2949;2009;2371;2009
2305;2009;184;2009
0776;2009;959;2009
1364;2009;236;2009
8004;2009;79;2009
1088;2009;1070;2009
0330;2009;1148;2009
1062;2009;916;2009
2050;2009;274;2009
6044;2009;339;2009
0488;2009;886;2009
5380;2009;50;2009
3078;2009;4565;2009
3878;2009;273;2009
2234;2009;122;2009
9676;2009;819;2009
8563;2009;281;2009
2233;2009;8141;2009
0162;2009;413;2009
4768;2009;1100;2009
1403;2009;230;2009
2424;2009;1224;2009
7629;2009;558;2009
6659;2009;8279;2009
5030;2009;897;2009
8817;2009;401;2009
0875;2009;343;2009
6440;2009;530;2009
9701;2009;919;2009
5740;2009;582;2009
0280;2009;4513;2009
6672;2009;827;2009
9178;2009;112;2009
1818;2009;1516;2009
7139;2009;825;2009
5035;2009;745;2009
5270;2009;260;2009
9396;2009;1304;2009
2949;2009;332;2009
3506;2009;1311;2009
6903;2009;140;2009
5976;2009;197;2009
1781;2009;586;2009
5389;2009;674;2009
1561;2009;4262;2009
8910;2009;431;2009
2700;2009;77;2009
0226;2009;65;2009
3032;2009;118;2009
2702;2009;132;2009
1298;2009;249;2009
4089;2009;465;2009
9160;2009;2495;2009
4754;2009;616;2009
8379;2009;196;2009
2681;2009;1015;2009
8536;2009;61;2009
1875;2009;236;2009
7766;2009;119;2009
5981;2009;4183;2009
6327;2009;1771;2009
1294;2009;9019;2009
5335;2009;408;2009
2544;2009;416;2009
9053;2009;5187;2009
3140;2009;1240;2009
2491;2009;676;2009
6054;2009;7615;2009
7508;2009;3591;2009
4259;2009;2180;2009
