Codice Ripartizione geografica;Codice Regione;Codice Provincia (Storico);Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
1462;2019;2621;2019
7393;2019;3598;2019
3315;2019;441;2019
7314;2019;1644;2019
8756;2019;6426;2019
6261;2019;248;2019
9193;2019;16945;2019
4860;2019;2041;2019
3085;2019;492;2019
8782;2019;846;2019
1668;2019;1081;2019
2172;2019;12611;2019
9605;2019;1244;2019
0859;2019;797;2019
0063;2019;3153;2019
5064;2019;531;2019
4054;2019;3601;2019
7105;2019;114;2019
0289;2019;3191;2019
8027;2019;1567;2019
2030;2019;3148;2019
9864;2019;578;2019
7343;2019;17785;2019
5979;2019;3470;2019
0819;2019;547;2019
2234;2019;2131;2019
1039;2019;11907;2019
9648;2019;588;2019
4189;2019;3596;2019
3712;2019;790;2019
9617;2019;2197;2019
9190;2019;3095;2019
2914;2019;8638;2019
7585;2019;4593;2019
1350;2019;401;2019
9504;2019;440;2019
5701;2019;8578;2019
3592;2019;1482;2019
5598;2019;1510;2019
6868;2019;1355;2019
4760;2019;1126;2019
0591;2019;1623;2019
0661;2019;5806;2019
0973;2019;6346;2019
2312;2019;3358;2019
4925;2019;7411;2019
1314;2019;6011;2019
0863;2019;1339;2019
1318;2019;1176;2019
8499;2019;5645;2019
9505;2019;274;2019
1953;2019;2588;2019
0319;2019;594;2019
4078;2019;2067;2019
5371;2019;906;2019
2579;2019;765;2019
6790;2019;9224;2019
7148;2019;28485;2019
1250;2019;1874;2019
1726;2019;1511;2019
3136;2019;3022;2019
5513;2019;13907;2019
4732;2019;1748;2019
2796;2019;2195;2019
7063;2019;9842;2019
3756;2019;416;2019
1345;2019;6501;2019
3285;2019;2288;2019
9591;2019;5480;2019
1595;2019;1787;2019
0516;2019;1036;2019
8147;2019;161;2019
7001;2019;951;2019
4478;2019;356;2019
6134;2019;1595;2019
0221;2019;2055;2019
1975;2019;36413;2019
1189;2019;217;2019
7549;2019;885;2019
9165;2019;1598;2019
2378;2019;26730;2019
1638;2019;384;2019
9345;2019;241;2019
1962;2019;326;2019
7329;2019;18244;2019
6872;2019;198;2019
8788;2019;1488;2019
5727;2019;3127;2019
0993;2019;49539;2019
3321;2019;299;2019
5894;2019;585;2019
1131;2019;4489;2019
4914;2019;3169;2019
2384;2019;464;2019
8709;2019;954;2019
7335;2019;7889;2019
3134;2019;9614;2019
5395;2019;8909;2019
5474;2019;239;2019
8499;2019;5154;2019
8931;2019;2206;2019
4091;2019;506;2019
0415;2019;2635;2019
3457;2019;763;2019
6427;2019;2277;2019
5003;2019;3307;2019
8185;2019;265;2019
9482;2019;1658;2019
1488;2019;2879;2019
4018;2019;548;2019
5108;2019;9377;2019
4442;2019;1133;2019
3833;2019;609;2019
7376;2019;16257;2019
8199;2019;3959;2019
9870;2019;673;2019
0935;2019;197;2019
3296;2019;981;2019
1321;2019;36928;2019
7506;2019;45;2019
0292;2019;700;2019
7716;2019;380;2019
5042;2019;397;2019
1075;2019;23215;2019
0353;2019;1783;2019
